card,rankCategory,trump,numSuitInHand,tricksToWin0,tricksToWin1,tricksToWin2,tricksToWin3,tricksLeft
KS,veryhigh,False,2,4,3,3,1,10
7H,mediumlow,False,4,3,3,3,1,9
JH,high,False,3,2,3,1,0,5
AH,veryhigh,False,1,3,0,5,1,10
8S,mediumHigh,False,3,2,0,5,1,9
7C,mediumlow,False,2,1,0,4,0,6
AS,veryhigh,False,3,3,1,2,6,10
KD,veryhigh,False,2,2,1,2,6,9
AH,veryhigh,False,5,2,3,5,1,10
QD,high,False,4,1,3,5,1,9
4H,low,False,4,0,3,5,1,8
2D,low,False,3,0,3,4,4,10
AD,veryhigh,False,5,5,3,1,0,10
2D,low,False,4,4,3,1,0,9
8D,mediumHigh,False,3,3,3,0,0,7
JS,high,False,1,2,3,0,-1,5
5D,low,False,2,1,2,0,-1,3
2S,low,False,3,1,5,0,3,10
7H,mediumlow,True,3,2,2,3,4,10
9H,mediumHigh,True,2,1,2,2,4,8
JS,high,False,4,0,2,2,4,7
QC,high,False,2,-1,2,2,4,6
4C,low,False,1,-2,1,2,4,4
AS,veryhigh,False,3,5,0,1,6,10
JS,high,False,2,4,0,1,6,9
AD,veryhigh,False,4,3,0,0,6,7
8D,mediumHigh,False,3,2,0,0,6,6
6D,mediumlow,False,2,1,-1,0,5,3
4S,low,False,3,3,3,0,5,10
3D,low,True,3,2,3,-1,4,7
9S,mediumHigh,False,2,1,3,-1,3,5
AC,veryhigh,False,4,2,2,4,1,10
TS,high,False,2,1,2,4,1,9
8D,mediumHigh,True,2,0,2,4,1,8
TS,high,False,3,3,2,3,0,10
4D,low,True,3,2,2,3,0,9
3S,low,False,2,1,0,1,0,4
JC,high,False,3,1,4,5,1,10
2S,low,False,2,0,1,4,0,4
8H,mediumHigh,False,3,2,3,2,4,10
JC,high,False,2,1,3,2,4,9
KH,veryhigh,False,2,0,3,2,4,8
5D,low,True,3,-1,3,2,4,7
5D,low,False,3,1,1,6,3,10
8S,mediumHigh,False,1,0,0,3,3,5
7H,mediumlow,False,4,2,5,1,3,10
3S,low,False,3,1,4,0,2,6
2H,low,False,2,0,3,0,2,4
AC,veryhigh,False,3,2,2,4,0,10
7D,mediumlow,False,3,1,2,4,0,9
3C,low,False,2,0,2,4,0,8
KC,veryhigh,False,4,4,2,2,3,10
3C,low,False,3,3,1,1,2,6
TC,high,False,2,2,1,0,1,3
4C,low,False,4,4,0,1,7,10
AC,veryhigh,False,3,3,0,0,7,8
QC,high,False,2,2,0,0,7,7
3C,low,False,1,1,0,0,4,3
KD,veryhigh,False,4,1,5,4,1,10
3D,low,False,3,0,4,4,1,8
AS,veryhigh,False,4,3,3,0,6,10
QC,high,False,3,2,3,0,6,9
JS,high,False,3,1,0,0,5,4
AS,veryhigh,False,3,2,3,3,3,10
3C,low,False,4,1,3,3,3,9
9H,mediumHigh,True,1,0,1,2,2,4
4D,low,False,5,1,2,7,1,10
3D,low,False,4,0,1,5,-1,4
9H,mediumHigh,False,2,2,3,4,0,10
3S,low,False,1,1,1,2,-2,3
KD,veryhigh,True,1,0,1,2,-2,2
KH,veryhigh,False,3,2,5,2,2,10
9D,mediumHigh,False,3,1,5,2,2,9
6D,mediumlow,False,2,0,3,-1,1,2
JC,high,True,2,1,4,4,2,10
QD,high,False,5,4,3,0,4,10
JH,high,True,3,3,3,0,3,8
5D,low,False,4,2,3,0,2,6
8D,mediumHigh,False,3,1,3,0,1,4
7S,mediumlow,False,1,0,3,0,1,3
6H,mediumlow,False,5,2,6,0,1,10
QC,high,False,4,1,5,-1,1,7
4D,low,True,4,2,1,2,4,10
2D,low,True,2,1,0,2,1,5
AC,veryhigh,False,2,4,0,3,4,10
KD,veryhigh,False,3,3,0,3,4,9
JS,high,True,2,2,0,3,4,8
3H,low,False,3,1,0,3,4,7
5D,low,False,1,0,0,2,2,3
5H,low,False,3,1,2,5,1,10
5S,low,False,4,0,2,5,0,8
KC,veryhigh,False,5,2,1,3,3,10
KD,veryhigh,False,2,1,1,3,3,9
2C,low,False,4,0,1,3,3,8
JC,high,False,4,1,4,3,3,10
9S,mediumHigh,True,2,0,4,3,3,9
2C,low,False,2,2,3,2,4,10
4D,low,True,2,1,2,1,3,6
5H,low,False,3,0,1,1,3,4
7H,mediumlow,False,2,1,3,3,5,10
6S,mediumlow,False,4,0,3,3,4,8
AS,veryhigh,False,4,3,4,4,0,10
AC,veryhigh,False,4,2,4,4,0,9
JD,high,True,1,1,4,4,0,8
TC,high,False,3,1,4,2,4,10
4D,low,False,5,0,4,1,3,7
7C,mediumlow,False,3,3,2,3,0,10
JC,high,False,2,2,2,2,0,8
TD,high,True,2,1,2,2,0,7
6H,mediumlow,False,3,0,1,2,0,5
8C,mediumHigh,False,1,-1,-1,2,0,2
9S,mediumHigh,False,4,1,3,4,4,10
4H,low,False,2,0,2,1,2,3
2H,low,False,5,1,2,4,4,10
7D,mediumlow,False,3,0,2,4,3,8
JC,high,False,3,1,3,2,6,10
5H,low,False,3,0,1,2,2,3
AC,veryhigh,False,3,2,2,5,2,10
8C,mediumHigh,False,2,1,2,5,2,9
7H,mediumlow,False,4,0,1,3,2,5
5S,low,False,3,1,3,4,3,10
KC,veryhigh,False,4,0,3,3,2,7
QC,high,False,3,-1,3,3,2,6
6H,mediumlow,True,2,4,2,1,5,10
AS,veryhigh,False,2,3,2,0,5,8
AD,veryhigh,False,3,2,2,0,5,7
8S,mediumHigh,False,1,1,2,0,5,6
3D,low,False,2,0,1,0,5,4
AD,veryhigh,False,1,5,0,4,0,10
7C,mediumlow,True,5,4,0,4,0,9
3C,low,True,3,3,-1,3,-1,5
JC,high,False,1,2,2,4,3,10
JS,high,True,4,1,2,4,3,9
2H,low,False,3,3,3,2,1,10
6D,mediumlow,False,3,2,3,1,1,8
JS,high,False,1,1,2,-1,1,4
AH,veryhigh,False,2,4,2,1,4,10
9C,mediumHigh,False,3,3,2,1,4,9
6S,mediumlow,True,4,2,2,1,3,7
6H,mediumlow,False,1,1,1,1,2,4
TC,high,False,2,0,1,1,1,2
7D,mediumlow,False,2,3,1,4,1,10
9D,mediumHigh,False,1,2,1,3,0,7
6S,mediumlow,False,3,1,0,2,0,4
AD,veryhigh,False,3,3,3,3,0,10
9S,mediumHigh,False,1,2,3,3,0,9
JH,high,False,4,1,3,2,0,7
3D,low,False,2,0,3,1,0,5
AC,veryhigh,False,5,5,1,2,3,10
AH,veryhigh,True,4,4,1,2,3,9
5C,low,False,4,3,1,2,3,8
7C,mediumlow,False,1,2,1,0,1,3
4H,low,True,2,1,1,0,1,2
QC,high,False,3,5,0,3,1,10
4S,low,True,4,4,0,2,0,7
QS,high,True,3,3,-1,2,0,5
AS,veryhigh,True,1,2,-2,2,-1,2
TC,high,False,4,3,2,1,3,10
3H,low,True,3,2,2,1,2,8
JH,high,False,2,0,3,4,2,10
AD,veryhigh,False,3,3,1,5,0,10
3S,low,False,4,2,1,5,0,9
JD,high,False,2,1,1,4,0,7
7S,mediumlow,False,3,0,1,2,0,4
6S,mediumlow,False,4,4,1,3,4,10
7S,mediumlow,False,3,3,0,2,3,6
3H,low,True,3,2,0,2,3,5
9S,mediumHigh,False,2,1,0,2,2,3
AC,veryhigh,False,5,3,2,1,3,10
JC,high,False,4,2,2,1,3,9
9H,mediumHigh,False,2,1,2,1,1,6
2C,low,False,3,0,2,0,1,4
6H,mediumlow,False,2,2,1,3,3,10
7S,mediumlow,True,2,1,1,0,3,6
TD,high,False,2,0,1,0,0,2
KH,veryhigh,False,3,5,0,0,7,10
8H,mediumHigh,False,2,4,0,0,7,9
AH,veryhigh,False,1,3,0,0,5,6
5S,low,True,2,2,0,0,3,3
TS,high,True,4,5,2,1,1,10
JS,high,True,3,4,2,1,0,8
7C,mediumlow,False,3,3,2,1,0,7
9S,mediumHigh,True,2,2,2,1,0,6
6H,mediumlow,False,1,1,2,1,0,5
KH,veryhigh,False,2,6,1,0,2,10
AD,veryhigh,False,1,5,1,0,2,9
QC,high,False,3,4,1,0,2,8
AH,veryhigh,False,1,3,1,0,2,7
7C,mediumlow,False,2,2,1,0,2,6
4S,low,True,2,1,-1,0,1,2
AC,veryhigh,True,2,2,2,3,2,10
4S,low,False,2,1,2,3,2,9
5H,low,False,3,0,1,3,2,7
6H,mediumlow,False,1,-1,-1,1,2,2
8C,mediumHigh,False,2,2,1,5,4,10
TS,high,False,2,1,1,5,0,5
3H,low,True,1,0,1,5,0,4
5C,low,True,4,3,4,1,0,10
QC,high,True,2,2,1,-3,0,2
6D,mediumlow,False,3,1,5,4,1,10
2C,low,False,3,0,4,4,0,7
7C,mediumlow,False,5,2,2,5,0,10
5D,low,False,1,1,1,4,0,7
4H,low,True,1,0,1,3,-1,4
AS,veryhigh,False,4,2,4,1,4,10
9D,mediumHigh,True,2,1,4,1,4,9
2S,low,False,2,0,3,0,1,3
7D,mediumlow,False,2,3,3,3,0,10
8S,mediumHigh,False,1,2,0,0,0,3
KC,veryhigh,False,4,4,0,2,6,10
AC,veryhigh,False,3,3,0,2,6,9
AS,veryhigh,False,3,2,0,2,6,8
4C,low,False,2,1,0,2,6,7
TH,high,True,1,0,0,1,5,4
6S,mediumlow,False,5,1,1,5,5,10
7S,mediumlow,False,4,0,0,5,4,7
KS,veryhigh,False,3,4,1,3,1,10
7H,mediumlow,False,1,3,1,3,1,9
AC,veryhigh,False,3,2,0,2,1,6
3S,low,False,1,1,0,2,1,5
5D,low,True,1,0,-1,2,1,3
AC,veryhigh,False,2,3,4,1,3,10
7H,mediumlow,True,3,2,4,1,3,9
KD,veryhigh,False,2,1,2,0,1,3
3S,low,False,1,0,2,0,1,2
AD,veryhigh,False,4,5,1,2,3,10
5S,low,False,1,4,1,2,3,9
3C,low,True,4,3,1,2,2,7
TD,high,False,2,2,0,2,1,4
3C,low,False,2,3,2,3,3,10
5H,low,False,2,2,0,3,3,7
5D,low,True,2,1,0,2,0,2
4H,low,False,4,1,5,2,1,10
QD,high,True,1,0,2,2,-1,4
4S,low,False,1,-1,2,2,-1,3
8D,mediumHigh,False,4,3,0,6,3,10
AH,veryhigh,True,2,2,0,4,3,7
3D,low,False,3,1,0,4,3,6
AS,veryhigh,False,3,2,6,0,3,10
TH,high,True,1,1,6,0,3,9
JC,high,False,5,2,3,3,3,10
5D,low,False,1,1,3,3,3,9
9H,mediumHigh,False,2,0,3,2,3,7
8H,mediumHigh,False,3,1,2,3,6,10
8S,mediumHigh,True,2,0,0,2,4,4
JC,high,False,3,3,2,4,2,10
7H,mediumlow,True,3,2,2,4,2,9
QC,high,False,1,1,1,2,2,5
9C,mediumHigh,False,4,1,3,3,4,10
3S,low,False,2,0,3,2,4,8
3D,low,False,3,1,3,5,3,10
4C,low,False,1,0,2,1,2,3
QD,high,False,4,2,3,4,0,10
TD,high,False,3,1,3,3,0,8
5H,low,False,2,0,2,3,-1,5
JH,high,False,1,-1,2,1,-1,2
3C,low,False,4,3,3,2,1,10
JH,high,False,2,2,3,1,1,8
AC,veryhigh,False,2,1,1,-1,1,3
8D,mediumHigh,True,1,0,1,-1,1,2
AS,veryhigh,False,3,2,4,2,1,10
KS,veryhigh,False,2,1,4,2,1,9
5D,low,False,2,0,4,2,1,8
TH,high,False,3,2,1,4,4,10
AH,veryhigh,False,1,1,1,3,2,6
2S,low,True,3,0,1,2,2,4
5D,low,True,4,3,2,2,2,10
6D,mediumlow,True,3,2,-1,1,1,4
8H,mediumHigh,False,2,2,3,3,1,10
TC,high,True,2,1,2,3,1,8
8S,mediumHigh,False,3,0,1,3,1,6
KC,veryhigh,False,3,5,1,3,0,10
TH,high,True,3,4,1,2,0,8
2C,low,False,2,3,1,1,0,6
7C,mediumlow,False,1,2,0,1,0,4
JH,high,True,1,1,0,1,0,3
AH,veryhigh,False,3,3,5,1,0,10
5D,low,False,2,2,5,1,0,9
6S,mediumlow,False,4,2,2,2,6,10
7S,mediumlow,False,2,1,1,2,6,8
4H,low,False,3,0,-1,2,4,3
KD,veryhigh,False,3,4,0,3,2,10
TD,high,False,2,3,0,3,2,9
9H,mediumHigh,True,3,2,-1,3,2,7
TC,high,False,2,1,-1,3,2,6
4H,low,True,2,0,-1,3,2,5
5D,low,False,4,2,6,0,1,10
KS,veryhigh,False,1,1,5,-1,0,6
AH,veryhigh,False,2,2,3,3,3,10
6H,mediumlow,False,1,1,3,3,3,9
6C,mediumlow,False,5,0,3,2,3,7
KS,veryhigh,False,5,6,0,0,5,10
8S,mediumHigh,False,4,5,0,0,5,9
2C,low,True,5,4,0,0,5,8
7S,mediumlow,False,3,3,0,0,4,6
AS,veryhigh,False,1,2,-1,0,3,3
4C,low,True,2,1,-1,0,3,2
9D,mediumHigh,False,2,2,1,5,1,10
3H,low,True,2,1,0,4,0,6
AD,veryhigh,True,2,4,2,0,5,10
QH,high,False,4,3,2,0,5,9
JD,high,True,1,2,2,0,5,8
4C,low,False,1,1,2,0,5,7
6S,mediumlow,False,3,0,0,0,5,4
6H,mediumlow,True,3,3,2,2,4,10
QS,high,False,1,2,0,2,2,5
5D,low,False,3,1,0,2,2,4
7D,mediumlow,False,2,0,0,2,1,2
TS,high,False,3,1,6,0,4,10
4S,low,False,1,0,5,-3,4,5
9D,mediumHigh,False,1,-1,3,-3,4,2
4D,low,False,2,3,2,2,4,10
3S,low,True,2,2,1,0,2,4
